file_name,create_date,file_url,is_recent
上分睿丰1号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484226331.pdf,No
浦发BT专项资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484200928.pdf,No
年年鑫集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484171900.pdf,No
年年升集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484116107.pdf,No
美债1号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484083323.pdf,No
量化增强集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484056377.pdf,No
量化对冲5集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484031981.pdf,No
久盈2号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484011079.pdf,No
金风2号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483987582.pdf,No
金风1号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483965730.pdf,No
季季鑫集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483935202.pdf,No
季季升集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483919646.pdf,No
悍马2号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483904319.pdf,No
海通智选2号集合资产管理计划2018年第一季度托管人报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483889449.pdf,No
海通智选1号集合资产管理计划2018年第一季度托管人报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483872018.pdf,No
海通怡然恒旭1号集合资产管理计划2018年第1季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483853038.pdf,No
海通通源1号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483317126.pdf,No
海通量化对冲2号集合资产管理计划2018年第1季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483300407.pdf,No
海通久盈1号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483271760.jpg,No
海通季季红2018年第1季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483207833.pdf,No
海通沪盈集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483153621.pdf,No
海通海裕1号集合资产管理计划2018年第1季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483129812.pdf,No
海通海蓝内需价值优选集合资产管理计划2018年第1季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483104157.pdf,No
海通海蓝宝银集合资产管理计划2018年第1季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483087527.pdf,No
海通海蓝宝润集合资产管理计划2018年第1季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483066558.pdf,No
海通滴石2号集合资产管理计划2018年第一季度托管人报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483050165.pdf,No
海通半年集合资产管理计划2018年第1季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483021697.pdf,No
海鸥1号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524483003172.pdf,No
海蓝消费精选集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482985253.pdf,No
海蓝宝益集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482968506.pdf,No
海汇天辰2号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482935593.pdf,No
高收益债集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482919947.pdf,No
滴石1号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482901857.pdf,No
博衍1号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482882536.jpg,No
博观睿选集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482863871.jpg,No
北极星集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482809407.pdf,No
半年鑫集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482781234.pdf,No
新兴成长集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482754913.pdf,No
智选2号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482543538.pdf,No
智选1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482525500.pdf,No
月月赢集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482478046.pdf,No
月月鑫集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524482036717.pdf,No
月月升集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481952543.pdf,No
月月财集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481935922.pdf,No
怡然恒旭1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481917238.pdf,No
星石1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481894099.pdf,No
新兴成长集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481875382.pdf,No
现金赢家集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481858290.pdf,No
稳健成长集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481837606.pdf,No
投融宝1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481817606.pdf,No
通源1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481800193.pdf,No
天辰2号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481783633.pdf,No
上分睿丰1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481759739.pdf,No
浦发BT集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481714555.pdf,No
年年鑫集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481685822.pdf,No
年年升集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481665598.pdf,No
量化增强集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481633688.pdf,No
量化对冲5号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481613327.pdf,No
量化对冲2号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481594720.pdf,No
久盈2号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481576754.pdf,No
久盈1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481555277.pdf,No
金风2号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481534951.pdf,No
金风1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481515715.pdf,No
季季鑫集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481483875.pdf,No
季季升集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481456961.pdf,No
季季红集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481418407.pdf,No
沪盈集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481393197.pdf,No
悍马卫士2号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481371120.pdf,No
海裕1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481325465.pdf,No
海鸥1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481304139.pdf,No
海蓝消费精选集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481284022.pdf,No
海蓝内需价值集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481266943.pdf,No
海蓝宝银集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481244251.pdf,No
海蓝宝益集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481224725.pdf,No
海蓝宝润集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481204584.pdf,No
高收益债1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481184257.pdf,No
滴石2号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481163528.pdf,No
滴石1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481142278.pdf,No
博衍1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481126373.pdf,No
博观睿选集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481106822.pdf,No
北极星1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481072045.pdf,No
北分睿丰1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481037664.pdf,No
宝汇跨境美债1号集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524481003766.pdf,No
半年鑫集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524480961763.pdf,No
半年升集合资产管理计划2018年第一季度资产管理报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524480801587.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第4期】期间托管报告,2018-04-18,http://www.htsamc.com/upload/20180418/201804181524018448973.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划期间资产服务机构报告【第四期...,2018-04-18,http://www.htsamc.com/upload/20180418/201804181524018436382.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划期间资产服务机构报告【第四期...,2018-04-18,http://www.htsamc.com/upload/20180418/201804181524018424314.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第4期】期间资产管理报告,2018-04-18,http://www.htsamc.com/upload/20180418/201804181524018401943.pdf,No
上海海通证券资产管理有限公司关于葛洲坝绿园绿色应收账款一期资产支持专项...,2018-04-18,http://www.htsamc.com/upload/20180418/201804181524030629531.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划资产服务机构2017年年度报...,2018-04-15,http://www.htsamc.com/upload/20180427/201804271524794538080.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划资产服务机构2017年年度报...,2018-04-15,http://www.htsamc.com/upload/20180427/201804271524794500902.pdf,No
海通恒信四期资产支持专项计划2017年度资产服务报告,2018-04-13,http://www.htsamc.com/upload/20180425/201804251524621880490.pdf,No
海通恒信四期资产支持专项计划2017年度托管报告,2018-04-13,http://www.htsamc.com/upload/20180425/201804251524621773230.pdf,No
聚信国际租赁2017年第二期资产支持专项计划2017年年度托管报告,2018-04-11,http://www.htsamc.com/upload/20180425/201804251524622014986.pdf,No
海通宝银量化对冲1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399777712.pdf,No
海通季季升集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399761351.pdf,No
海通月月财集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399749206.pdf,No
海通年年升集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399737816.pdf,No
海通赢家系列-半年鑫集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399716334.pdf,No
海通赢家系列-月月鑫集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399692985.pdf,No
海通久盈1号2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399310486.jpg,No
久盈1号资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399292275.pdf,No
滴石2号2017年度审计报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399272327.pdf,No
海通久盈1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399226571.pdf,No
海通悍马2号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399171256.pdf,No
海通滴石1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399159781.pdf,No
海通通源1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399146312.pdf,No
海通沪盈集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399134480.pdf,No
海通博衍1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399122393.pdf,No
海通高收益债1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399107039.pdf,No
海通海裕1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399092526.pdf,No
海通怡然恒旭1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399077440.pdf,No
海通金风2号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399065594.pdf,No
海通金风1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399052827.pdf,No
海通海汇天辰2号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399030481.pdf,No
海通量化对冲5号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399015313.pdf,No
海通量化对冲2号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522399000037.pdf,No
海通北极星1号结构化集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398985594.pdf,No
海通海鸥1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398968434.pdf,No
海通海汇系列-星石1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398952789.pdf,No
海通季季红集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398937403.pdf,No
海通半年升集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398901499.pdf,No
海通海蓝量化增强集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398871801.pdf,No
海通海蓝宝银集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398857422.pdf,No
海通稳健成长集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398842908.pdf,No
海通现金赢家集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398823846.pdf,No
海通海蓝消费精选集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398809882.pdf,No
海通新兴成长集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398794207.pdf,No
海通赢家系列-年年鑫集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398766159.pdf,No
海通赢家系列-季季鑫集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398727373.pdf,No
海通月月升集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398706170.pdf,No
海通赢家系列-月月赢集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398646702.pdf,No
海通海蓝宝润集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398629760.pdf,No
海通投融宝1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398611236.pdf,No
3-海通宝汇跨境美债1号集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398597406.pdf,No
海通海蓝内需价值优选集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398548804.pdf,No
海通海蓝宝益集合资产管理计划-审计报告2017,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398525628.pdf,No
月月赢集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398497849.pdf,No
月月鑫集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398475558.pdf,No
月月升集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398445378.pdf,No
星石1号集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398395014.pdf,No
浦发BT回购项目专项资管计划2017年度资产管理报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398689572.pdf,No
现金赢家集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398373650.pdf,No
浦发集团BT回购项目专项资产管理计划2017年度审计报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398671019.pdf,No
投融宝集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398357169.pdf,No
年年鑫2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398330932.pdf,No
年年升集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398314198.pdf,No
美债1号集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398297200.pdf,No
量化对冲5集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398280540.jpg,No
季季鑫集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398259655.pdf,No
季季升集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398246043.pdf,No
悍马卫士2号2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398227535.pdf,No
海通月月财2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398209868.pdf,No
海通怡然恒旭1号集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398190546.pdf,No
海通新兴成长集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398177912.pdf,No
海通稳健成长集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398165038.pdf,No
海通通源1号2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398152864.pdf,No
海通量化对冲2号集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398138900.pdf,No
海通季季红集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398118999.pdf,No
海通季季红集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398106048.pdf,No
海通沪盈2017托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398091703.pdf,No
海通海裕1号集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398077573.pdf,No
海通海鸥一号集合资产管理计划2017年年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398063660.pdf,No
海通海蓝消费精选集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398052453.pdf,No
海通海蓝内需价值优选集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398038940.pdf,No
海通海蓝量化增强集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398023318.pdf,No
海通海蓝宝银集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522398001771.pdf,No
海通海蓝宝益集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397269410.pdf,No
海通海蓝宝润集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397252004.pdf,No
海通滴石2号集合资产管理计划2017年度托管人报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397232685.pdf,No
海通宝银量化对冲1号集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397216459.pdf,No
海通半年升集合资产管理计划2017年度托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397182464.jpg,No
海汇天辰2号集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397160382.pdf,No
高收益债1号集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397139106.pdf,No
滴石1号集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397125637.tif,No
博衍1号集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397106845.tif,No
北极星集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397092077.pdf,No
半年鑫集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397068799.pdf,No
海通金风1号集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397051451.pdf,No
海通金风2号集合资产管理计划2017年托管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522397024964.pdf,No
月月赢集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396996061.pdf,No
月月鑫集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396951074.pdf,No
月月升集合资产管理计划2017年资管报告,2018-03-30,http://www.htsamc.com/upload/20180330/201803301522396924691.pdf,No
